text	label
jedi knights obi-wan kenobi and anakin skywalker discover there is more than meets the eye behind an assassination attempt on naboo senator padm&#233 ; amidala's life . 	0
but progress is frustrated when dr chu becomes a victim of the copy-cat killings herself . 	0
the symbols float like butterflies and the spinning styx sting like bees . i wanted more . 	1
rather than the large chunk of change that many people would expect , ted instead receives his mother's pack of rowdy sled dogs and her property . 	0
over 80 of the world's greatest martial artists demonstrate techniques and discuss philosophy in this fascinating account of the martial arts phenomenon and its increasing global popularity . 	0
rajput blackmails neha ( sushmita sen ) to use her professional skills to help his plan , to train three blind men to rob the bank for him . 	0
this is a story that zings all the way through with originality , humour and pathos . 	1
the plan slowly unravels when sarah and her lover suspect that her husband has found out . 	0
they discover that the one sho stole them is a rival of the criminal , while they go to every single one of his associates to find who has them . 	0
the marquis de sade couldn't have been as dull a person as this film makes him out to be . 	1
a thoroughly unoriginal , but fast-paced and entertaining genre b-flick	1
he also tells him that they are not gems . 	0
a broad stylistic combination of cinema verit&#233 ; and magic realism , the film follows emile's life as he tries to reconnect with his last remaining relation nada . 	0
there's no getting around the fact that this is revenge of the nerds revisited -- again . 	1
stone seems to have a knack for wrapping the theater in a cold blanket of urban desperation . 	1
in an ancient time , predating the pyramids , the evil king memnon is using the psychic powers of his sorceress cassandra to fortell his great victories . 	0
the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately don't enable them to discern flimsy screenplays . 	1
 . . . this isn't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels . 	1
she marches coldly through her day , ignoring him , going about her business . 	0
despite an impressive roster of stars and direction from kathryn bigelow , the weight of water is oppressively heavy . 	1
"it's "" best in show "" meets "" strictly ballroom "" via "" kids in the hall "" . "	0
a sweet , tender sermon about a 12-year-old welsh boy more curious about god than girls , who learns that believing in something does matter . 	1
unfortunately , the evil tall man ( angus scrimm ) controls that area . 	0
director shekhar kapur and screenwriters michael schiffer and hossein amini have tried hard to modernize and reconceptualize things , but the barriers finally prove to be too great . 	1
heidi , now living in tennessee - a married woman with kids - had always dreamt of a joyful reunion . 	0
even a hardened voyeur would require the patience of job to get through this interminable , shapeless documentary about the swinging subculture . 	1
this director's cut -- which adds 51 minutes -- takes a great film and turns it into a mundane soap opera . 	1
keith winds up on the phone with a popular radio psychiatrist ( kevin pollak ) who guides keith through what he cannot see on his own . 	0
their daughter rachel cleans in a home for elderly people , and their son rory is unemployed and aggressive . 	0
the life story of the late graham chapman , legendary founding member of monty python . 	0
the wonderfully lush morvern callar is pure punk existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an answer to irvine welsh's book trainspotting . 	1
after a dream of a horrific car crash , kimberly helps save several people and causes another rift in death's design , but this time its different , since alex walked off the plane death's design did not only affect the survivors of flight 180 , but every single person they've come in contact with , now how will they stop it ? 	0
this film is adapted from the play the fire and the rain by one of india's foremost playwrights , girish karnad . 	0
fedot the shooter is sent by the czar to find some special food for the foreighn ambassador's visit . 	0
this startling film provides a gritty look into american politics in the new south . 	0
a thoughtful , reverent portrait of what is essentially a subculture , with its own rules regarding love and family , governance and hierarchy . 	1
has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be . 	1
consider the title's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept . 	1
ozpetek succeeds in portraying small nuances that demonstrate the stages of love -- unrequited or blossoming -- and in showcasing the family structure created by a group of people who have been rejected for one reason or another . 	1
there is a knock at the door and mitchell hears his mother asking for t-mon . 	0
one day , a girl walks into his store , who looks like larry's lost love from morocco . 	0
it prevents her making physical contact with other people . 	0
the art direction is often exquisite , and the anthropomorphic animal characters are beautifully realized through clever makeup design , leaving one to hope that the eventual dvd release will offer subtitles and the original italian-language soundtrack . 	1
the film jolts the laughs from the audience--as if by cattle prod . 	1
" "" catch me "" feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a spielberg trademark . "	1
gosling creates a staggeringly compelling character , a young man whose sharp intellect is at the very root of his contradictory , self-hating , self-destructive ways . 	1
she's telling her story because she wants to set the record straight , to correct the lies in natalie's book , which became a bestseller . 	0
with some encouragement from tom ( paul bettany ) , the self-appointed town spokesman , the little community agrees to hide her and in return , grace agrees to work for them . 	0
the movie is our story as much as it is schmidt's , no matter if it's viewed as a self-reflection or cautionary tale . 	1
what they soon discover is that they aren't alone . . . and it isn't a german soldier that's hunting them down . 	0
despite his self-consciously obscure plot mechanics , medem keeps you off-balance and intrigued . 	1
while [hill] has learned new tricks , the tricks alone are not enough to salvage this lifeless boxing film . 	1
if reno is to the left of liberal on the political spectrum , her tough , funny , rather chaotic show isn't subversive so much as it is nit-picky about the hypocrisies of our time . 	1
the main story involves an innocent teenage boy and a conniving teenage girl who meet on a beach one summer in southern brazil . 	0
"they decide to celebrate digger's 18th birthday by breaking every rule of what they consider a "" shallow and hypocritical society "" by planning a suicide as a manifestation of their eternal freedom , thus "" to die and become immortal . "" "	0
a witty screen adaptation of this classic comedy of manners with its generous supply of snappy one-liners . 	1
while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the movie winds up feeling like a great missed opportunity . 	1
there's plenty to enjoy -- in no small part thanks to lau . 	1
the overall result is an intelligent , realistic portrayal of testing boundaries . 	1
this story of unrequited love doesn't sustain interest beyond the first half-hour . 	1
a take on the classic tale 'the boy who cried wolf' , 'big fat liar' is about a 14-year-old boy named jason shephard ( frankie muniz ) who lies for the fun of it . 	0
during the heist , the kids overcome high-tech security systems , guard dogs , and a nasty head of security to get to a bank vault suspended 100-feet above ground . 	0
when detective ben simm's wife is killed , he has to learn to be both father and mother to his little girl while searching for a vigilante that has his own sense of justice . 	0
if you liked the 1982 film then , you'll still like it now . 	1
if ayurveda can help us return to a sane regimen of eating , sleeping and stress-reducing contemplation , it is clearly a good thing . 	1
nair and writer laura cahill dare to build a movie around some flawed but rather unexceptional women , emerging with a fine character study that's short on plot but rich in the tiny revelations of real life . 	1
