text	label
there's a sweetness to it that's disarming and diverting -- mostly thanks to performances of slater , richard dreyfuss as his partner in crime , and portia di rossi as dreyfuss' daughter . 	1
and the moment they touch each other for a first time , the fortune-teller's prophesy comes true . 	0
affectionately reminds us that , in any language , the huge stuff in life can usually be traced back to the little things . 	1
the mystery guests soon unleash a stiff sentence of their own , without parole , teaching the judge the consequence of doing unto others as you would have done unto you . 	0
joseph just broke up with his girlfriend and is not taking it very well . 	0
isn't it a bit early in his career for director barry sonnenfeld to do a homage to himself ? and it's a lousy one at that . 	1
what's the most positive thing that can be said about the new rob schneider vehicle ? well , it's not as pathetic as the animal . 	1
bielinsky's script is slick and fiendishly clever , with seemingly a twist a minute . 	1
anna obtains a retraining order against her stalker but she still worries about him , huddled outside her home on a cold , windy night . 	0
they marry because that's what you are supposed to do . 	0
interacting eyeball-to-eyeball and toe-to-toe , hopkins and norton are a winning combination -- but fiennes steals 'red dragon' right from under their noses . 	1
inspired and motivated , the kids save the day , showing bravery and nobility . 	0
john quincy archibald's son michael collapses while playing baseball as a result of a heart failure . 	0
wanted : lost soul to look after 4 woman . 	0
this little film is so slovenly done , so primitive in technique , that it can't really be called animation . 	1
" "" an entire film about researchers quietly reading dusty old letters . "" "	1
the problem is the needlessly poor quality of its archival prints and film footage . the images lack contrast , are murky and are frequently too dark to be decipherable . 	1
 . . . works within its own pensive and penetrating element . caustic and jaunty , gangster no . 1 is a cynical sideshow that dismisses the notion that crime does not always pay . 	1
hitch would enjoy the way chabrol plays with the audience ( including the expertly interwoven lizt requiem ) 	1
the work of an exhausted , desiccated talent who can't get out of his own way . 	1
gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . 	1
first-time writer-director dylan kidd also has a good ear for dialogue , and the characters sound like real people . 	1
this remake gets all there is to get out of a peculiar premise with promise : al pacino loathing robin williams . 	1
broomfield reveals an ironic manifestation of institutionalized slavery that ties a black-owned record label with a white-empowered police force . 	1
"tiz's best friend mel is a veteran of the "" drug game "" and has spent some part of every year in prison since he was twelve . "	0
nicklas lives a pretty normal teenage life , until one day , not far from graduation , when a gangster from his school beats him up . 	0
"shot in the spectacular sierra nevada mountains , "" the last place on earth "" is a funny , moving film about food , passion , love and a one eared dog . "	0
while not all transitions to adulthood are so fraught , there's much truth and no small amount of poetry in girls can't swim . 	1
hosts of hooded penitents parade through the ancient , narrow streets of the old town in time-honoured ritual . 	0
in unit 16b at platypus rise flats , two hard and damaged women living on a diet of soapies , sarcasm and frustration are about to reach breaking point . 	0
but there is one major problem--oscar's true love is his stepmother eve . 	0
but he has his reasons , as there is a chance that his teen love hillevi will show up . 	0
in some cases love means actual love , in other cases it means sex , and in one case it means losing one's virginity . 	0
the movie is virtually without context -- journalistic or historical . what's worse is that pelosi knows it . 	1
the cooler is bernie lootz ( william h . macy ) , and the cooler is a love story about the changing fortunes of this down-at-heels loser who has made a career out of spreading his virulent bad luck on the floor of las vegas' aging shangri-la casino . 	0
the work of an artist tormented by his heritage , using his storytelling ability to honor the many faceless victims . 	1
convinced that peter is tracking her , she turns to them for help . 	0
scott was on his way to work shooting a documentary in midtown manhattan on september 11th . 	0
you can sip your vintage wines and watch your merchant ivory productions ; i'll settle for a nice cool glass of iced tea and a jerry bruckheimer flick any day of the week . 	1
they are all confronted with the consequences of their selfish actions . 	0
so unique and stubborn and charismatic that you want it to be better and more successful than it is . 	1
he's got a crush on the sexy young blonde , billy , who he met at an orgy the other night . 	0
boasts a handful of virtuosic set pieces and offers a fair amount of trashy , kinky fun . 	1
about amy's cuteness , amy's career success ( she's a best-selling writer of self-help books who can't help herself ) , and amy's neuroses when it comes to men . 	1
isidor's tortilla heaven is the best restaurant in new mexico maybe even the world . 	0
well made but uninvolving , bloodwork isn't a terrible movie , just a stultifyingly obvious one -- an unrewarding collar for a murder mystery . 	1
a rebellious misfit , she is sent to summer camp by her frustrated parents . 	0
